ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
-1.0293924019101497,-1.5003931403604893,-1.786823571688817,0.0,0.7954243369166437,-0.9633501928234504,0.9388932166286974,0.023808029877166473,0.7404390331406674,-0.6606446144235096,0.0027652726533600514,-0.21048610036282187,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5677439516462975,-1.1587103825642813,-1.570003716430374,0.8624720549813746,-0.2093088813710424,0.9102596245370271,-0.08628280038772367,-1.5816285502514371,-1.6402466605039687,0.4594275181282792,1.4208538128380772,0.3814944947866156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.014443229491108213,-1.1848527321057791,-1.1134717113498867,0.26881052422337914,1.0059154169657403,1.1411835603147615,0.9958474397962764,1.1832900044144912,1.1066983706244575,-0.22613387334738463,0.0027652726533600514,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3640729410023022,0.011189189599926564,1.854909780322727,-0.6630802724743217,1.702260691927073,0.8801618288035652,-0.4280081393931974,1.2427506184933284,1.1066983706244575,-1.4910429195912152,1.4208538128380772,0.8254799411486937,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.50281189899582,-0.24450408971469,-0.36954790519222963,1.852509377640877,-0.3466402836691057,0.6745024633806164,0.5971678776232238,0.26165048619251513,1.2898280393663526,1.1256773211116708,-0.7062789974389986,-1.2464521418743375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
-1.3067744253639613,-0.5305949581875362,1.5823552481766128,-1.0786224739285437,1.8823640895714844,-0.8395369230540047,0.25544253861775,1.5697839959269329,-1.6402466605039687,0.4690833123744153,1.4208538128380772,0.08550419721189688,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.3944082575986828,0.2436035820756171,0.5772213618320842,-1.8747939816078594,-0.07565170297857174,0.797132146767544,-0.7127792552310921,-0.12484350531992644,0.9235687018825625,-0.6509888201773735,-0.7062789974389986,0.9734750899360531,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.10937782422117223,0.31329327348795255,-0.553684958301121,-1.8747939816078594,-1.2570180344629658,-0.8756994407077349,0.9958474397962764,0.9454475480991426,1.6560873768501427,1.4153511484957542,-0.7062789974389986,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.6947053180084154,-0.012347725359941206,1.4542135675823524,-1.5783019862330894,1.313001941105509,-0.06672347676431693,1.5653896714720659,1.0049081621779796,0.007920358173087045,0.7394455512662265,-1.4153232675313572,0.8254799411486937,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1.9126164445599034,2.009521276237189,1.4638345026705346,-0.5305348666546673,-1.0635587801272357,1.4221188682153574,-0.4280081393931974,1.0940990832962354,1.4729577081082477,0.8842824649582681,-0.7062789974389986,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4596318516581168,0.5800439912359296,1.599176291762116,-0.2906589128150143,0.3731778901987904,-1.782401970881219,1.394527001969329,-0.6005284179506237,-1.2739873230201786,-1.5779450678064402,1.4208538128380772,0.9734750899360531,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
-1.421393928253746,0.3291935089345461,1.233223498192131,-0.46094244494751396,0.426564948690184,-1.7725341735038413,-0.7127792552310921,1.123829390335654,0.19105002691498213,0.9229056419428125,0.0027652726533600514,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02880486430823433,-0.1526229757530112,-0.1530850449794072,-1.8747939816078594,-0.24027929241564244,0.03632582223567193,1.451481225136908,1.2427506184933284,0.7404390331406674,0.7008223742816819,1.4208538128380772,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.02409866894637463,0.18515982118906324,1.854909780322727,1.6498661376887964,1.565298331386464,1.6307432835466278,-1.3392757100744606,-0.3329556545958565,-0.35833897931070313,0.8360034937275875,-1.4153232675313572,0.8254799411486937,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
0.0,0.0,-0.9719258698461428,-0.2795364326290541,5.16857190906438e-16,-0.9945933743084386,0.8819389934611185,-0.18430411939876362,-0.5414686480525982,-1.5489776850680317,-1.4153232675313572,-1.394447290661697,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1779436775703526,-0.7109267809743692,-0.9375833629233656,-0.3005541132770511,-0.2255490470593384,-0.16272187321150205,-0.7697334783986711,1.3022112325721655,-0.17520931056880804,-0.02336219417852631,-1.4153232675313572,0.23349934599925626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.5774269462722803,0.0,4.335809633181552e-16,0.4321335153764178,0.17015003875236795,-0.49577286880925797,0.1984883154501711,1.123829390335654,1.1066983706244575,1.0580867613887182,0.7118095427457186,-1.394447290661697,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19779002288107278,0.5365495200621208,0.38262037743244054,1.0660331352038703,-0.6293789256391021,-0.00042381116115946605,-0.82668770156625,1.3022112325721655,1.4729577081082477,-1.5779450678064402,0.7118095427457186,-0.35848124915018126,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2.4723879668675885,1.9086315338802975,0.7992691651785909,0.5182792850795425,-1.3861404746622157,1.5124434461488523,1.3375727788017502,1.3319415396115841,1.6560873768501427,-1.4524197426066707,-1.4153232675313572,-1.2464521418743375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.2300503056771155,-1.1467310496442316,-0.8560227171018954,-0.8310073239442598,1.438794244883598,-1.1335940043639858,1.3375727788017502,-1.2545951728178326,-1.2739873230201786,-0.3130360215626096,1.4208538128380772,1.5654556850854906,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1.340992106357155,0.0,4.335809633181552e-16,1.7464554876583387,-1.4860299518736324,0.22463093736560932,1.1097558861314343,-1.0167527165024839,1.6560873768501427,0.32424639868237365,-1.4153232675313572,0.529489643573975,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
-0.8932422727719442,-1.3379639727479258,-1.130575921720328,0.2383675436097499,1.8318280811022154,-0.24141123292914732,-0.9405961479014079,0.3211111002713523,-1.4571169917620737,-1.5779450678064402,0.0027652726533600514,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4685554945536804,-1.502747515071163,-1.8503045832830818,-1.8747939816078594,1.0154962236858662,0.21205621548360756,0.4263052081204869,-0.06538289124108927,1.1066983706244575,-0.6703004086696457,0.0027652726533600514,-1.2464521418743375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.719332057809465,1.3684132732205452,1.3445802885281732,0.7337915881391386,-0.684417024429661,-1.1711247925421548,0.7680305471259606,-0.8978314883448096,-0.17520931056880804,1.318793206034393,-0.7062789974389986,-1.2464521418743375,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-1.4596318516581168,0.6055804376158034,1.128171026257924,-0.08223714181605853,-0.06616315906061372,-1.782401970881219,-1.5101383795771974,-0.21403442643818218,1.1066983706244575,1.3284490002805291,0.0027652726533600514,0.3814944947866156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8241653252545185,-0.5586283801749776,-0.12331686459423927,-1.8747939816078594,0.6606307990054241,1.8483863875557596,-0.4849623625607763,1.2130203114539098,0.007920358173087045,-1.5779450678064402,1.4208538128380772,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
0.5240798153612214,0.2937916630336308,1.0504762995270318,-0.0614780412857919,0.30855644157385514,1.3935370493747905,0.3693509849529079,-1.5816285502514371,-0.17520931056880804,0.20837686772874034,0.0027652726533600514,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.15932534772891593,0.1618833919977586,-0.04458093662922118,0.17079275206876432,-0.5854094847977778,-0.4113740856498146,-1.4531841564096184,1.3319415396115841,-0.35833897931070313,-0.6509888201773735,0.0027652726533600514,0.529489643573975,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1273879425086222,-1.502747515071163,-1.7862561239270522,0.9081675622420059,1.0305855225434053,-1.0609079813494875,-0.4849623625607763,-0.4518768827535309,1.6560873768501427,-1.4137965656221263,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1683251766198528,0.5406215640288367,0.5772966003965603,1.7620467515373235,-0.4634124653056608,-0.3299779698666996,0.8819389934611185,0.3508414073107709,0.3741796956568772,-1.5779450678064402,-1.4153232675313572,0.8254799411486937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
-1.0768570989690314,0.0,4.335809633181552e-16,0.39613758713347375,0.7890071536310805,-1.0534433600429438,-0.7697334783986711,0.3805717143501895,0.19105002691498213,-0.5930540547005568,0.7118095427457186,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2.4723879668675885,0.0,4.335809633181552e-16,-0.10961828612786996,-1.8552122216491873,0.9630477611320151,0.7680305471259606,0.2913807932319337,-0.9077279855363883,0.6042644318203209,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
-0.8248624006412996,-0.22925828041121685,-0.7580893814996096,0.896986780067912,-0.8497641524485243,-1.3798712226461174,-1.0545045942365658,-0.8086405672265539,1.6560873768501427,0.4594275181282792,0.7118095427457186,0.08550419721189688,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.538332845739414,-1.502747515071163,-1.8503045832830818,0.255327853287444,-1.723885469893311,-0.7357714453005803,-1.4531841564096184,0.4697626354684452,-0.7245983167944933,1.4443185312341624,0.0027652726533600514,1.1214702387234126,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-1.3610163016582686,2.482932346560389,1.854909780322727,-1.1145137136775107,-1.5233523750015212,-1.782401970881219,-1.4531841564096184,1.2130203114539098,0.7404390331406674,0.22768845622101255,-0.7062789974389986,-0.5064763979375406,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-0.3749015130733416,-0.8116161718498649,-1.0135554810017087,-0.18577552580592255,-0.10575989712994352,-0.36090521659137526,-0.6558250320635132,0.23192017915309657,-1.4571169917620737,1.5891554449262042,0.0027652726533600514,-0.6544715467249,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.7150652412464562,-0.6675867401824123,0.4449768652849912,-0.28314154540096376,1.8805857720877572,0.19160259766176152,-1.2823214869068815,-1.5816285502514371,0.7404390331406674,-0.37097078703942626,-1.4153232675313572,0.9734750899360531,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9601832186731086,1.3716410319356507,1.854909780322727,-1.2948180078583258,-0.3326338522457296,1.3158644873914411,1.5653896714720659,0.023808029877166473,-1.4571169917620737,-0.255101256085793,0.7118095427457186,0.6774847923613344,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.5843212188482138,2.482932346560389,1.854909780322727,-0.49728555190344337,-0.9538436957651754,0.13077389663034222,1.2236643324665921,1.4508627677692585,0.9235687018825625,0.015260982806018128,-0.7062789974389986,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2.4723879668675885,2.482932346560389,-0.04398192281462044,0.14134332302470567,-1.8552122216491873,1.8483863875557596,1.5084354483044868,0.7967960129020496,-1.4571169917620737,-1.5779450678064402,-0.7062789974389986,0.529489643573975,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7546484165914722,-0.4217403930775253,-0.1082180404283692,1.852509377640877,0.34360642349012344,1.812320062127845,-0.14323702355530263,-0.21403442643818218,0.3741796956568772,1.3381047945266653,0.7118095427457186,0.3814944947866156,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.6334095292756423,-0.25612725302891715,-0.616688190093692,-1.5965314490645173,-0.6346778653049328,1.7786290923644767,0.6541221007908027,0.4697626354684452,0.007920358173087045,0.18906527923646813,-1.4153232675313572,0.6774847923613344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.129067998386334,0.21892651611204558,0.1418926385772531,1.3064931444063306,-0.47218190457661097,1.3646293298723766,-1.5101383795771974,1.3616718466510027,0.3741796956568772,0.4497717238821431,1.4208538128380772,-0.8024666955122594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.16186950919686335,-0.6733777328125775,-0.21631264793444027,-0.3870825194023239,0.8434061985534916,0.6757857066010141,-0.2571454698904605,1.2130203114539098,0.3741796956568772,0.874626670712132,-1.4153232675313572,1.4174605362981312,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6353219307852886,0.6870198795528882,1.0445474539591921,1.0155186538040872,-0.2366850898772999,-0.8164452689815609,-0.2571454698904605,-0.8086405672265539,1.1066983706244575,-0.7668583511310069,0.0027652726533600514,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2218317242406603,-0.8776759624642639,-0.7184893557163127,-0.46156788929117054,0.6249194908936082,1.1901780847345615,-0.02932857722014472,0.7076050917837939,-1.6402466605039687,0.7973803167430431,0.0027652726533600514,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.02711818711689704,-1.502747515071163,-1.8503045832830818,1.852509377640877,0.8233667050937344,0.9110023428094909,-0.2571454698904605,-0.4221465757141123,1.4729577081082477,-1.4524197426066707,1.4208538128380772,0.3814944947866156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7748882429208174,-0.7353424543124404,-0.20670615307458984,-1.1669382985429164,1.0545463696245725,-0.3626357879705409,0.3693509849529079,0.3805717143501895,0.5573093643987723,0.6235760203125931,1.4208538128380772,-1.2464521418743375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.7145944907713636,-0.06552587449022294,-0.7519689523673767,0.12098318872752482,-1.0580006042222612,0.15699053484706452,1.5653896714720659,0.9454475480991426,-0.5414686480525982,-0.1971664906089763,0.0027652726533600514,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.5172991190368431,-0.5388542878280266,0.07351438591702945,1.243388706125424,0.8969120491663517,0.04480455119958702,1.3375727788017502,-1.3140557868966698,-1.2739873230201786,-0.16819910787056797,0.7118095427457186,0.6774847923613344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.14600197831189826,-0.1057155727570571,0.07720859118196165,0.4155471365239851,-0.05146717269332245,0.4513550125266816,1.451481225136908,0.915717241059724,-0.17520931056880804,-1.5779450678064402,-1.4153232675313572,-1.5424424394490563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18328147245077497,0.15325555419417383,-0.11375405605396005,-1.4882133851377686,-0.6449578647800744,-0.48654516742586584,1.2236643324665921,-1.2843254798572512,-1.0908576542782835,0.5173622836050958,0.7118095427457186,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.20446558344880789,0.3835608775031085,1.475702002029471,1.4480574456261064,0.5658424219085437,0.3894176631284194,0.5402136544556447,-1.5816285502514371,-0.9077279855363883,-0.8634162935923679,-0.7062789974389986,1.5654556850854906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,-1.2798492814368114,1.3120753114264387,5.16857190906438e-16,0.8419815529093012,0.1984883154501711,-1.5816285502514371,1.1066983706244575,-1.4524197426066707,-1.4153232675313572,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7739315283998467,-0.7500499785408272,-0.1179499098975521,0.8627904163275159,1.2535251386811912,-0.26040737327923247,1.5653896714720659,1.5400536888875143,-1.2739873230201786,-1.0275647957766818,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05604890008180444,0.017353422839377883,0.9945813045802222,0.6326547290572984,0.7455800964515339,0.7943771280673068,1.3375727788017502,1.3616718466510027,0.19105002691498213,1.2029236750807597,0.7118095427457186,1.269465387510772,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2.4723879668675885,0.0,4.335809633181552e-16,1.2638218104019356,-1.8552122216491873,1.6214132014515852,-0.3710539162256184,0.4103020213896081,1.2898280393663526,-0.8247931166078235,1.4208538128380772,0.529489643573975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000318547362055055,-0.5103187188690349,-0.5881994073284244,1.852509377640877,-0.13475884851366748,0.16513256982466817,-1.0545045942365658,0.767065705862631,-0.9077279855363883,-0.515807700731468,0.0027652726533600514,1.4174605362981312,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
0.0,0.0,-0.04304243477928976,0.8193788295393154,5.16857190906438e-16,1.2905694100662044,0.5402136544556447,-0.8086405672265539,-1.0908576542782835,-1.5103545080834873,1.4208538128380772,-1.098456993086978,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.20095469350236217,-0.8542121626516349,-1.1077302345519746,-1.2363043991458844,-0.16273543702076188,-0.14839869047194207,-1.3962299332420396,-0.7491799531477167,-0.9077279855363883,0.13113051375965146,0.0027652726533600514,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4844739330931309,-0.44250346190828116,-0.4265623911627848,-0.2621577721199272,-0.04872286071559023,-0.48581559888622006,-0.08628280038772367,0.3805717143501895,0.5573093643987723,-1.5779450678064402,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.822112705546341,0.09836626677885169,0.5921540583028381,0.0,0.16714479484282235,1.7159803495285926,-1.4531841564096184,1.5697839959269329,0.9235687018825625,1.5601880621877957,-1.4153232675313572,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.3714565297652968,-1.1380369606528524,-1.1889964281702357,-0.19380521914199375,0.6145077262217845,0.1299807218586225,-0.7127792552310921,-1.5816285502514371,-0.35833897931070313,0.31459060443623754,-0.7062789974389986,-1.2464521418743375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
0.3771176760991247,0.902281921586417,0.6349601796454357,1.560345235676385,-0.7888757232848309,0.06474768850895354,-0.7127792552310921,-1.5518982432120185,-0.7245983167944933,-1.5779450678064402,1.4208538128380772,1.1214702387234126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5174616127452772,0.6855956189958176,0.37334634605985,-0.26803531918940265,-0.7924803344938969,0.22620362039921374,-0.5419165857283553,-0.8086405672265539,-0.17520931056880804,-1.5779450678064402,1.4208538128380772,-0.35848124915018126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23176816662719602,-0.4783280572242473,-0.22940796942629146,0.8422871189850262,0.305909224895476,0.9112781899472099,0.8249847702935396,-0.6599890320294609,-1.0908576542782835,-1.0758437670073624,0.0027652726533600514,0.9734750899360531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.846669837893117,-1.046738723421452,0.010991607070067968,1.653832502726806,1.8823640895714844,1.8483863875557596,0.9958474397962764,0.4400323284290266,0.3741796956568772,0.15044210225192367,-1.4153232675313572,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
